1974-01-01,5563
1975-01-01,5871
1976-01-01,6307
1977-01-01,6619
1978-01-01,6961
1979-01-01,7450
1980-01-01,7989
1981-01-01,8475
1982-01-01,9025
1983-01-01,9335
1984-01-01,10071
1985-01-01,10649
1986-01-01,11310
1987-01-01,11807
1988-01-01,12582
1989-01-01,13514
1990-01-01,14449
1991-01-01,14501
1992-01-01,14783
1993-01-01,15584
1994-01-01,16167
1995-01-01,17415
1996-01-01,18269
1997-01-01,19222
1998-01-01,20493
1999-01-01,21342
2000-01-01,22162
2001-01-01,22407
2002-01-01,22389
2003-01-01,23040
2004-01-01,23553
2005-01-01,24694
2006-01-01,25892
2007-01-01,26611
2008-01-01,26502
2009-01-01,25998
2010-01-01,26034
2011-01-01,26561
2012-01-01,27376
2013-01-01,28931
2014-01-01,29710
2015-01-01,30746
2016-01-01,31428
2017-01-01,32191
2018-01-01,34781
2019-01-01,36747
2020-01-01,36176
