1953-01-01,4599
1954-01-01,4467
1955-01-01,4812
1956-01-01,5222
1957-01-01,5468
1958-01-01,5674
1959-01-01,6156
1960-01-01,6561
1961-01-01,6904
1962-01-01,6743
1963-01-01,7050
1964-01-01,7289
1965-01-01,7580
1966-01-01,8089
1967-01-01,8747
1968-01-01,9368
1969-01-01,10037
1970-01-01,10273
1971-01-01,10703
1972-01-01,11518
1973-01-01,12470
1974-01-01,13235
1975-01-01,14316
1976-01-01,15484
1977-01-01,16512
1978-01-01,18410
1979-01-01,20689
1980-01-01,22281
1981-01-01,23873
1982-01-01,24624
1983-01-01,25592
1984-01-01,28077
1985-01-01,29778
1986-01-01,30965
1987-01-01,32021
1988-01-01,33082
1989-01-01,35698
1990-01-01,36687
1991-01-01,37171
1992-01-01,38525
1993-01-01,38881
1994-01-01,40298
1995-01-01,41967
1996-01-01,42569
1997-01-01,45590
1998-01-01,46819
1999-01-01,48711
2000-01-01,51183
2001-01-01,51966
2002-01-01,52253
2003-01-01,55095
2004-01-01,54986
2005-01-01,57985
2006-01-01,61166
2007-01-01,63423
2008-01-01,65672
2009-01-01,62229
2010-01-01,61632
2011-01-01,62458
2012-01-01,64903
2013-01-01,68373
2014-01-01,68617
2015-01-01,72399
2016-01-01,75525
2017-01-01,78751
2018-01-01,81677
2019-01-01,90332
2020-01-01,89544
